#txns,ours (s),plume (s)
1024,0.027587,1.007563
2048,0.047988,1.492987
4096,0.078704,1.971122
8192,0.132372,3.036946
16384,0.225699,4.071282
32768,0.405737,6.697028
65536,0.748129,11.109268
131072,1.499421,23.48803
262144,3.135608,54.728488
