#txns,ours (s),plume (s),dbcop (s)
1024,0.030664,0.849612,0.118399
2048,0.056217,1.302301,5.432825
4096,0.095675,1.8603,152.53737
8192,0.163383,2.976537,DNF
16384,0.288247,4.055126,DNR
32768,0.533656,7.674971,DNR
65536,1.167164,18.06724,DNR
131072,2.632717,70.177358,DNR
262144,6.064181,207.663125,DNR
