#txns,#actual_txns,#events,#keys
1024,988,8311,3490
2048,1966,15049,5772
4096,3905,28046,9257
8192,7732,52259,14246
16384,15350,99424,22096
32768,30380,191761,34975
65536,60235,383497,59224
131072,120039,773631,102976
262144,237157,1534285,179762
