#txns,#events,#keys,ours (s),plume (s),ours (res),plume (res)
1006,8463,3218,0.027587,1.007563,C,C
2023,15870,5350,0.047988,1.492987,C,C
4021,29261,8296,0.078704,1.971122,C,C
8049,53847,12123,0.132372,3.036946,C,C
16056,102479,18799,0.225699,4.071282,C,C
32179,198370,31716,0.405737,6.697028,C,C
64294,391158,57174,0.748129,11.109268,C,C
128614,776478,108531,1.499421,23.48803,C,C
257149,1545510,211002,3.135608,54.728488,C,C
1870,72987,28939,0.137539,1.9623,C,C
3161,126690,47788,0.201651,2.473486,C,C
6811,245401,80141,0.356022,4.475615,C,C
14590,488660,135338,0.746499,6.820099,C,C
28630,917753,228931,1.388686,11.763892,C,C
56148,1763153,398690,2.784857,23.92091,C,C
114125,3433898,678735,6.172786,63.972783,C,C
225014,6636934,1177961,13.015037,150.69889,C,C
450710,12973823,2062582,26.535262,564.577456,C,C
1690,63928,25747,0.122891,1.940465,C,C
3006,112432,42027,0.186631,2.527235,C,C
7287,236383,73464,0.361858,4.484887,C,C
14263,454555,126130,0.661192,6.911458,C,C
27641,846993,211548,1.252264,10.782989,C,C
55022,1637972,363635,2.68551,21.359997,I,I
108552,3151500,622270,5.716265,53.794604,C,C
220510,6170109,1062722,11.80903,227.159279,C,C
438806,12015687,1845689,22.888864,551.977934,C,C
1003,8302,3181,0.026402,0.932686,C,C
1988,15673,5271,0.047094,1.467729,C,C
3997,28965,8191,0.08172,1.896435,C,C
7915,53293,12088,0.133632,2.758455,C,C
15869,101267,18657,0.212097,4.410565,C,C
31755,197435,31416,0.375121,7.055532,C,C
63343,387390,56364,0.736188,12.631481,C,C
126718,769316,106414,1.488042,28.424358,C,C
253885,1533108,208424,3.139744,88.854926,C,C
1402,58559,24485,0.11169,1.805074,C,C
3108,120505,45970,0.153882,2.701324,C,C
5817,215210,71084,0.316009,4.032688,C,C
11843,404052,117098,0.575934,6.110439,C,C
24477,789709,199965,1.21103,10.573208,C,C
48217,1507931,341553,2.464112,25.081285,C,C
95045,2881027,582563,5.15265,71.005852,C,C
188674,5604325,1004556,10.068164,240.815954,C,C
377636,10893963,1732496,20.654027,DNF,C,N/A
1684,70417,28980,0.094601,1.944372,C,C
3298,131505,49802,0.191988,2.686496,C,C
6975,252622,80782,0.356853,4.091074,C,C
12500,439647,129604,0.62553,6.640726,C,C
26522,878953,223330,1.280763,11.107323,C,C
50249,1626739,378330,2.630782,22.067025,C,C
100953,3158112,648215,5.719562,54.666932,C,C
200737,6078822,1109997,11.967696,171.831429,C,C
397846,11775896,1924531,23.496788,DNF,C,N/A
1559,61996,25412,0.100715,1.895553,C,C
2840,108815,41352,0.185197,2.839703,I,I
6717,237386,79043,0.350185,4.11581,C,C
13016,434819,125682,0.594947,6.174276,C,C
28902,903953,221594,1.310009,9.832753,I,N/A
56153,1707685,377477,2.748361,18.713275,C,C
111608,3285875,643549,5.885409,35.538856,C,C
222615,6356005,1102065,12.573103,120.843144,C,C
442989,12442735,1931844,24.849369,411.701907,C,C
1018,8679,3676,0.02665,0.86607,C,C
2028,15680,5921,0.046423,1.396476,C,C
4051,29433,9571,0.080491,1.847098,C,C
8112,55353,14475,0.136177,2.893332,C,C
16212,107924,21942,0.228813,4.249426,C,C
32422,220249,35383,0.429168,6.677551,C,C
64938,466340,59429,0.883358,11.510393,C,C
129917,1005686,103370,1.981985,34.43391,C,C
260045,2172120,181461,4.621139,90.44664,C,C
1792,67382,27474,0.088033,1.796654,C,C
3221,113831,42266,0.156528,2.479589,C,C
6339,211011,70040,0.289404,4.288481,C,C
13657,415699,115297,0.590389,5.991695,C,C
27053,804194,198130,1.192435,9.601215,C,C
52930,1525392,336201,2.515528,19.407639,I,I
106914,2972843,571853,5.362984,70.594577,C,C
210643,5707765,972422,10.340561,148.951017,C,C
427535,11331147,1682928,21.501893,DNF,C,N/A
1000,8409,3550,0.025525,0.935447,C,C
1999,15846,6036,0.046588,1.295961,C,C
4013,29281,9469,0.08077,2.05305,C,C
7942,54718,14538,0.120261,2.634797,C,C
15856,103840,22034,0.221209,4.445435,C,C
31371,201261,35242,0.411474,6.389383,C,C
62149,403613,59742,0.762169,12.504248,C,C
122733,804354,103760,1.56582,35.045829,C,C
242459,1603636,181419,3.285639,186.375109,C,C
1006,8376,3183,0.0267,0.91852,C,C
2011,15807,5271,0.033661,1.445356,C,C
4025,28966,8170,0.077505,2.109278,C,C
8030,53620,12192,0.120326,2.996171,C,C
16049,101804,18788,0.224623,4.430911,C,C
32139,198652,31660,0.404398,6.924541,C,C
64220,390492,57220,0.731749,16.520784,C,C
128430,774226,108938,1.50494,39.704122,C,C
257261,1548254,211181,3.183862,236.854319,C,C
988,8311,3490,0.026059,0.927147,C,C
1966,15049,5772,0.023875,1.440376,C,C
3905,28046,9257,0.077741,1.919501,C,C
7732,52259,14246,0.091396,2.752188,C,C
15350,99424,22096,0.212699,3.990636,C,C
30380,191761,34975,0.379903,8.435939,C,C
60235,383497,59224,0.686117,28.995029,C,C
120039,773631,102976,1.476697,156.123534,C,C
237157,1534285,179762,3.069845,DNF,C,N/A
1010,8453,3226,0.02041,0.954503,C,C
1991,15697,5290,0.035054,1.447521,C,C
3997,29180,8207,0.080692,2.055264,C,C
7984,53965,12026,0.130085,3.29265,C,C
15992,102408,18582,0.229338,4.952345,C,C
31977,197367,31669,0.396673,12.383314,C,C
64045,389659,57142,0.73577,33.442975,C,C
127835,772458,107950,1.47343,158.994112,C,C
255496,1538116,208611,3.164628,426.502762,C,C
1017,8634,3506,0.026347,0.976886,C,C
2034,16044,5929,0.046992,1.428649,C,C
4062,29111,9410,0.081112,1.812293,C,C
8113,55227,14528,0.135488,2.69239,C,C
16232,107794,21879,0.224459,4.155938,C,C
32477,221284,35272,0.400179,7.437359,C,C
64908,463516,59984,0.852447,25.694742,C,C
130157,1004606,103341,1.957652,114.417163,C,C
259670,2158566,181912,4.545477,599.442026,C,C
871,6863,2753,0.023518,1.035113,C,C
1793,13641,4888,0.042116,1.430826,C,C
3639,25700,7901,0.073005,1.855885,C,C
7411,49028,12171,0.118582,2.872513,C,C
14888,93354,18633,0.207868,4.342905,C,C
29823,181561,31313,0.351548,7.426933,C,C
59328,353349,57184,0.693812,17.954928,C,C
118977,702514,107486,1.324068,67.753693,C,C
237763,1399622,208794,2.768588,207.539477,C,C
1011,8556,3504,0.016514,0.858408,C,C
2017,15402,5765,0.042529,1.598907,C,C
3977,29193,9446,0.081389,1.857686,C,C
8045,55002,14351,0.134403,2.838773,C,C
16035,106956,21971,0.226115,4.44226,C,C
32100,217777,34869,0.428779,7.43483,C,C
64297,461582,59015,0.867217,13.415688,C,C
128850,1002036,102134,1.978132,34.669806,C,C
