#sessions,#actual_txns,#events,#keys
10,50000,303496,45612
20,49910,303452,46197
30,49738,302216,45767
40,49259,301296,45319
50,49032,299392,44875
60,48980,299275,44874
70,48900,298904,44834
80,48783,298104,44755
90,48775,298761,44991
100,48728,298425,45039
