#sessions,ours (s),plume (s)
10,6.338075,26.935797
20,7.075972,30.207324
30,3.915494,DNF
40,7.958795,32.539352
50,8.129863,35.178443
60,8.531257,37.856431
70,8.674116,44.193109
80,9.005735,32.039372
90,9.310881,33.05179
100,9.519978,35.774116
