txns,ours (MiB),plume (MiB)
1024,N/A,N/A
2048,N/A,N/A
4096,N/A,N/A
8192,N/A,N/A
16384,N/A,N/A
32768,N/A,N/A
65536,N/A,N/A
131072,N/A,N/A
262144,N/A,N/A
524288,N/A,N/A
1048576,N/A,DNF
