txns,ours (s),plume (s),polysi (s),dbcop (s),causalc+ (s),mono (s)
1017,0.015335,0.970813,3.60709,0.063471,0.730974,0.149977
2034,0.020342,1.416066,5.888837,1.691657,16.26251,0.4153
4062,0.034104,2.173469,9.965236,98.312334,DNF,2.196952
8113,0.058872,2.868898,15.278743,DNF,DNF,11.326852
16232,0.13703,4.044898,46.073521,DNF,DNF,55.567996
32477,0.311451,8.097315,372.977083,DNF,DNF,328.521775
