ops_per_txn,ours_rc (s),ours_ra (s),ours_cc (s)
10,0.599345,0.901264,4.907555
20,0.567636,0.836066,4.010006
30,0.562082,0.865311,3.956559
40,0.61768,0.880211,3.972779
50,0.577061,0.902171,4.058627
60,0.606865,0.910775,3.916328
70,0.659672,0.884729,4.018142
80,0.680834,0.97045,4.195943
90,0.677646,0.912764,3.860144
100,0.677854,0.935717,4.097391
