sessions,ours_rc (s),ours_ra (s),ours_cc (s)
10,0.434128,0.607582,1.032056
20,0.439505,0.612378,1.167544
30,0.441266,0.602653,1.286714
40,0.443039,0.584009,1.402412
50,0.426805,0.583826,1.464701
60,0.431659,0.577776,1.479809
70,0.434644,0.587966,1.531322
80,0.42787,0.582108,1.58752
90,0.411183,0.585783,1.579034
100,0.419622,0.587285,1.614862
