txns,ours_rc (s),ours_ra (s),ours_cc (s)
49022,0.209715,0.257563,0.556582
58861,0.25246,0.30355,0.721612
68595,0.276103,0.374059,0.908776
78586,0.321622,0.445441,1.120004
88483,0.396745,0.516526,1.450653
98063,0.444347,0.584875,1.66431
108403,0.536011,0.714248,1.916294
117894,0.564553,0.774535,2.186995
127595,0.591653,0.84021,2.460588
136996,0.653579,0.863923,2.666117
