#txns,ours,plume,dbcop
100000,2.221789s,23.945799s,DNF
100,0.007735s,0.537838s,0.010011s
500,0.01495s,0.905007s,0.037211s
1000,0.027634s,0.943435s,0.337899s
10000,0.138418s,3.05644s,DNF
5000,0.103645s,2.085459s,593.126015s
50000,0.912538s,10.054638s,DNF
