#txns,ours,plume
100,0.016464s,0.725966s
500,0.040852s,1.356719s
5000,0.415612s,3.824721s
10000,0.832937s,7.120863s
100000,8.619025s,104.667535s
1000,0.114045s,1.870808s
50000,4.462866s,34.122568s
