#txns,ours (MiB),plume (MiB),dbcop (MiB)
1024,N/A,N/A,N/A
2048,N/A,N/A,N/A
4096,N/A,N/A,DNF
8192,N/A,N/A,DNF
16384,N/A,N/A,DNR
32768,N/A,N/A,DNR
65536,N/A,N/A,DNR
131072,N/A,N/A,DNR
262144,N/A,DNF,DNR
