sessions,ours (s),plume (s)
10,2.384097,26.089474
20,2.418006,27.809221
30,2.349485,DNF
40,2.286634,31.648872
50,2.250435,30.410328
60,2.163392,42.361009
70,2.048654,35.194174
80,1.935953,31.661182
90,1.941376,32.274
100,1.920022,34.078145
