txns,ours,plume,dbcop
1024,C,C,C
2048,C,C,C
4096,C,C,C
8192,C,C,DNR
16384,C,C,DNR
32768,I,I,DNR
65536,C,C,DNR
131072,C,C,DNR
262144,C,C,DNR
524288,C,C,DNR
1048576,I,N/A,DNR
