txns,ours (s),plume (s),dbcop (s)
1024,0.016118,0.939173,0.083262
2048,0.036431,1.377962,1.734535
4096,0.062209,2.052543,87.87715
8192,0.118388,2.777645,DNR
16384,0.198294,4.321461,DNR
32768,0.469673,6.804675,DNR
65536,1.116246,11.763712,DNR
131072,2.976786,33.802199,DNR
262144,7.13649,97.148918,DNR
524288,18.128657,491.53106,DNR
1048576,38.681357,1550.015173,DNR
