txns,ours (s),plume (s)
1024,0.010616,0.914482
2048,0.018086,1.298542
4096,0.035797,1.981195
8192,0.045077,3.090491
16384,0.112637,4.584184
32768,0.18513,7.32487
65536,0.38741,13.63903
131072,0.818655,35.328172
262144,1.978654,146.582572
524288,4.489137,639.14137
1048576,9.562807,3036.460517
