txns,actual_txns,sessions,events,keys
1024,1017,50,8634,3506
2048,2034,50,16044,5929
4096,4062,50,29111,9410
8192,8113,50,55227,14528
16384,16232,50,107794,21879
32768,32477,50,221284,35272
