txns,ours,plume,polysi,dbcop,causalc+,mono
1024,C,C,C,C,C,C
2048,C,C,C,C,C,C
4096,C,C,C,N/A,N/A,C
8192,C,C,C,N/A,N/A,C
16384,C,C,C,N/A,N/A,C
32768,C,C,C,N/A,N/A,N/A
